Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
17025757,12660875,5516864,1850205,763314,255669,170638,2647676,4364882,4359486,0,2955511,1520252,0.0,1518938,13723,37510.0,0,2899955,284980,2437007,59652,238375,16914147,3106230,15000673,8828051,1913474,1690020,223454,274939,1790077,2715369,58801,297609,6516379,3688749,213797,317610,3371139,235702,2826472,3309296,166814,234684,0,193257,83703,288760,349500,955956,955956,43844,912112,7399,0,0,0,1514147,1433040,1187076,245964,1165478,1512520,1627,0,86842,8056,177299,0,44743,143677,67746,2798666,58348,483838,6002,191965,7745,91,0,575896,0,0,0,0.0,0,0,0,0,0,1033466,616426,7205779,7158485,6435980,1954615,0,0,1232110,0,0,7158485,0,0,27012579,16936430,2011,450000000,UTAH,2668925
6506203,4470825,2687926,325622,578446,99870,71535,728476,2035378,2025534,0,606611,554756,0.0,554705,2159,5084.0,0,831333,172780,646855,66034,184478,6004806,1552853,5685547,3276972,319259,279862,39397,125809,417185,762976,37454,128356,2322901,906518,102876,46370,860148,30814,1416383,734522,69120,50791,0,62410,17847,6667,190986,20260,20260,113,20147,0,0,0,0,419173,366533,197886,168647,193230,419173,0,0,95856,3174,78892,0,18367,90175,19352,1445220,41205,0,16886,202965,10066,6662,0,140714,19591,0,0,19591.0,0,0,0,0,19591,227386,189799,3485346,3381346,3404538,420871,0,0,452178,0,0,3381346,0,0,7198185,3280394,2011,460000000,VERMONT,620748
50781571,40269049,17409072,3460741,2389808,774505,497968,10744976,10512522,9997407,0,7696778,3926070,0.0,3900026,2095,10526.0,0,11011803,1800311,10152951,1128969,853561,46665674,11503586,43427515,23380599,3238159,2615655,622504,1105756,4732113,6326449,32005,1679294,14355633,7836327,630011,1295050,6541277,1023600,6513639,6911108,300875,592465,0,532288,60402,156298,1019470,3253555,3253543,222381,3031162,101219,12,0,0,3327572,2792244,1516528,1275716,1404085,3308918,18654,0,187595,33547,687664,0,114237,531978,224437,9204595,196727,637099,0,1135632,142833,4583,348728,1154810,272962,0,0,272962.0,0,4779,0,0,268183,3364439,1363810,26479450,26375373,24940413,3773048,0,0,2452826,0,0,26375373,0,0,78914816,50970487,2011,470000000,VIRGINIA,7698775
50420289,39476272,17411033,10580395,3523309,931427,543463,518064,10944017,10636760,0,4500974,2652808,0.0,2559195,223365,19546.0,0,14839801,2073075,10872283,566856,1604198,46226246,9346712,42769609,21680849,3456637,2970510,486127,1269733,8575604,9987655,2984,1002442,14886147,7364368,760571,784837,6579531,632499,7519203,5926165,680208,417901,0,155417,129506,11481,1797324,2051272,2051253,106414,1944839,82629,19,0,0,3029932,2372660,1780400,592260,1611139,2639527,390405,0,346193,9389,885585,0,134623,322098,431779,8532150,345814,427077,45351,1011847,11771,11362,0,957578,52002,0,26975,25027.0,26849,0,0,0,52002,2955497,3638632,28153562,28153562,27522099,3498286,0,0,2870385,0,0,28153562,0,0,81974098,46403677,2011,480000000,WASHINGTON,6449511
15397630,10649102,5210925,1210255,1277362,150029,106423,2567263,4748528,4668284,0,1483565,900837,0.0,880105,21667,47869.0,2108,2597020,581383,2215776,363433,221322,13339134,2543344,12238578,7353986,1100556,963393,137163,243218,1480834,1771738,1919,275564,4161900,2280966,142073,171824,2109142,115404,1867735,1586126,565966,175478,0,151614,54322,36769,318411,120540,120540,874,119666,175,0,0,0,1224162,1211124,806598,404526,772169,1150360,73802,0,57550,14066,227838,0,60557,76036,84611,3269553,143430,3199,7044,332383,0,9450,589,699150,3728,0,662,3066.0,95,0,0,0,3728,889385,431452,7406254,7406254,7144323,567743,0,0,535701,0,0,7406254,0,0,20305005,9702705,2011,490000000,WEST VIRGINIA,1809836
44807389,34271544,15347327,4109019,2700050,1058464,500698,7332448,10535845,10318534,0,3817453,1955848,0.0,1947084,68169,3634.0,0,12674527,2446084,10260399,1358794,2410264,39654675,10428954,36998660,18121165,2656015,2330754,325261,1027727,6303922,4218700,115583,1160898,11345332,5105821,299168,649928,4455893,466071,6239511,4487039,319614,297052,0,315860,65561,37530,744851,1187957,1187957,36175,1151782,12157,0,0,0,2432125,1831498,1427181,404317,1414781,2432125,0,0,25335,0,694882,0,50974,133915,72094,8869724,474429,50937,87952,936831,1459,26993,10068,1695115,164215,0,5252,158963.0,5252,0,0,0,164215,3901845,2399406,22878524,22878524,22318551,3291202,0,0,2731229,0,0,22878524,0,0,97615538,79464034,2011,500000000,WISCONSIN,5598893
7494341,5093799,2461977,862805,124412,140989,70881,1049420,2400542,2204071,0,190588,125443,0.0,125443,6160,5585.0,0,1353130,326913,960813,213529,118490,5871557,1653068,5394588,2698078,476969,450987,25982,65910,694965,723619,34503,137518,1559602,611137,46409,66837,544300,57155,948484,441147,123562,95508,0,76153,17686,48766,281932,4468,4468,201,4267,28,0,0,0,536582,513532,306235,207297,306235,536582,0,0,17357,5029,354083,0,29364,49415,26073,730550,27372,1489,3349,123299,0,4932,0,235416,0,0,0,0.0,0,0,0,0,0,358956,174425,1364404,1364404,1514359,70092,0,0,220047,0,0,1364404,0,0,22199062,5559667,2011,510000000,WYOMING,523252
27058029,17688304,8419911,2097434,2348046,492844,219433,3165233,9369725,9275211,0,4105973,2614115,0.0,2583277,10849,7774.0,0,3581967,1114445,2935631,751718,646336,28034574,6609828,25959945,14631032,2074629,1458024,616605,372648,3441537,4444987,26096,551544,10555436,5520914,402752,698768,4822146,517401,5017677,4751404,383603,240457,0,290168,47856,11423,608732,2043064,1532037,239446,1292591,10330,511027,0,0,1514572,1306181,937726,368455,856802,1514572,0,0,47033,10029,328307,0,43674,188062,94701,5998965,119974,59302,28017,466637,0,875,132976,578317,0,0,0,0.0,0,0,0,0,0,2399857,1041680,8785245,8758844,8127979,1877264,0,0,1288730,0,0,8758844,0,0,34217563,21191659,2010,10000000,ALABAMA,4626595
12381555,9420054,4522927,0,263005,142849,63692,3998203,2961501,2955497,0,557786,182620,3235.0,175261,22231,167596.0,18709,1320161,488600,1170056,356229,145261,11486297,1655467,10242314,6443896,1243983,1077686,166297,304164,1168945,1700062,51758,270536,2303781,1300233,23630,204456,1095777,170627,1473113,713808,93230,204201,0,248618,75858,85329,300110,55371,51314,41,51273,41,4057,0,0,1447216,1443455,829034,614421,761416,1296532,150684,0,178963,5440,420565,0,21411,98362,32702,1783659,76274,91096,64176,215474,0,0,0,1506508,107564,6393,1695,99476.0,1695,0,107564,0,0,855534,309144,6416861,6266971,6439974,367095,0,0,577553,0,0,6266971,0,0,60118873,7702193,2010,20000000,ALASKA,681111
33362229,20785014,10719958,4939718,1777508,369150,199796,2858969,12577215,12337706,0,2091011,1767378,0.0,1742323,15394,108670.0,29511,6487972,2311960,5702876,1979741,349413,33294446,9181095,31666260,15974811,1628186,1376612,251574,598023,5001254,3180343,11233,1061067,8795768,3739794,474788,340956,3398838,253269,5036366,3046275,238339,361941,0,235634,67391,26987,1934704,61538,61535,301,61234,0,3,0,0,2117105,1443505,1120129,323376,1029481,2117105,0,0,140036,9990,273975,0,83401,239436,129708,9167236,1119381,7823,18225,1067358,367,2481,0,453453,32581,2170,0,30411.0,0,676,31905,0,0,2812018,1882603,13960248,13917639,12282443,2256639,0,0,621443,0,0,13917639,0,0,41842910,25347958,2010,30000000,ARIZONA,6353421
19876100,13897953,7559898,2615290,1089344,333841,156453,2592796,5978147,5961108,0,2146394,1071567,0.0,1069460,17139,1.0,0,3374355,904378,2716138,596443,638788,18280399,5064011,17459768,9434586,820631,726975,93656,148633,2207414,1906141,9660,369684,6985983,2714300,300695,263532,2450768,221979,4271683,2305328,108277,391343,0,106979,59468,9045,254002,809121,809121,35484,773637,32461,0,0,0,932154,771634,477149,294485,433294,932154,0,0,62789,9464,273849,0,63809,81323,71382,4267766,16315,42,7879,561684,13185,9453,0,481083,7335,0,0,7335.0,0,7335,0,0,0,1173610,1018367,4246826,4246826,4135051,890305,0,0,764809,0,0,4246826,0,0,23179987,15738112,2010,40000000,ARKANSAS,2830557
281667095,213861742,107195465,33552099,7381087,8123248,3379300,54785434,67805353,62958004,0,15430042,6581430,0.0,6575517,1301975,11364.0,4052664,78665113,17305756,58095582,12120073,12388979,259589178,90571992,249917713,103543548,9671465,8421316,1250149,6711987,42896074,30443984,3261,7956461,65465393,27595506,3018863,2441118,25154388,2129667,38203549,22419495,1823486,3462041,0,4376977,415177,76308,7289427,11010832,6995878,612957,6382921,429944,4014954,0,0,13326933,8612486,5391383,3221103,4938175,13312893,14040,0,1632963,60536,4146716,3201,433010,1623171,2892968,60121930,6406685,0,245184,23262265,192406,1280006,0,7780536,4559416,373000,0,4186416.0,0,217474,3654658,0,687284,24640479,11720135,148900000,148840107,134730874,28398459,0,0,14291831,0,0,148840107,0,0,480185680,341146272,2010,50000000,CALIFORNIA,36377534
27395534,21577539,8575262,2039414,1465335,549003,400548,4521510,5817995,5741132,0,2951570,2361044,0.0,2350336,18812,0.0,0,8059532,1683969,6761199,1259623,603061,27292574,6513740,25735246,11905060,1557328,1357710,199618,838541,5815759,3899829,32847,985100,9084867,4670099,293792,722568,3947531,650892,4399230,4215391,176454,440078,0,344967,57222,7520,1201514,574482,574482,3082,571400,2519,0,0,0,1380546,1012195,642553,369642,583840,1379294,1252,0,117590,3255,329406,0,101514,131730,131691,4342211,862020,0,49606,454279,2361,599,0,853295,27576,21232,0,6344.0,0,27576,0,0,0,3161428,2204305,16709540,16157918,16660983,2966584,0,0,3469649,0,0,16157918,0,0,58788204,34345487,2010,60000000,COLORADO,4842770
26851795,20621964,12344106,3145579,2223116,425359,234029,6550052,6229831,6217632,0,2010227,1283272,0.0,1280418,1815,1972.0,29146,4837892,1053671,3628170,374687,1179420,27770065,4848097,26400086,13833334,1369979,1180336,189643,1460172,5358550,4209442,44947,682065,6593494,2990811,291866,293382,2697429,216484,3601674,2417949,282005,373772,0,611317,95217,21206,901328,1438938,1423554,7054,1416500,2705,15384,0,0,1084512,1075369,684877,390492,642018,1084512,0,0,208686,14943,151634,276,28981,208817,86837,5952446,225028,97641,30889,1349207,7,144023,1581,1150548,526351,0,219997,306354.0,197559,36,0,0,526315,2817553,2502853,30364883,29770115,28390255,4170451,0,0,2717162,0,0,29770115,0,0,39250696,20951961,2010,70000000,CONNECTICUT,3489868
7968952,5933933,2763032,0,462914,1250726,51731,1049392,2035019,1976903,0,1142706,702782,0.0,702782,5589,1511.0,15336,726745,173831,617760,86877,101743,7914040,1239561,7249531,4634224,664509,529645,134864,288297,784349,2266215,91,261950,2432264,1323156,172097,111545,1211611,83576,1105372,1026821,127974,209442,0,143128,21262,72063,396381,55963,55963,1033,54930,0,0,0,0,521987,512812,398140,114672,361229,476467,45520,0,88049,12884,80377,0,43363,105368,55032,1645295,20493,17133,63546,265291,0,59353,29199,366781,125273,0,22861,102412.0,2325,0,0,0,125273,441693,336235,5515150,5515150,5984645,538721,0,0,1008216,0,0,5515150,0,0,12829017,6047186,2010,80000000,DELAWARE,861953
9854929,6608837,5029797,860466,499645,109900,25267,1700660,3246092,3246092,0,506619,29965,1148.0,28817,0,0.0,116391,124032,193912,-29843,54807,153875,12006071,326220,10241639,8640505,1764432,1579428,185004,422941,512741,2706668,0,257885,2379998,2379998,0,345504,2034494,327254,2224037,155961,0,330595,220831,119401,67260,102132,468943,150780,150780,29557,121223,29432,0,0,0,562532,562532,372490,190042,372252,562532,0,0,691214,106316,40884,27245,232750,568915,101905,2674326,149190,0,3576,549595,332292,133696,0,734713,527629,0,81048,446581.0,76949,195778,0,0,331851,54289,458452,9939608,9910408,9338583,1905563,0,0,1333737,0,0,9910408,0,0,7634013,3492300,2010,92001001,WASHINGTON DC CITY,588292
90757028,65309346,30484883,17535295,7704172,2124726,1592933,3119990,25447682,24996716,0,8586804,2443813,0.0,2440720,131350,57151.0,20749,20291200,3632474,17527699,2486994,2759848,82384550,18505199,77167369,41476294,5217181,4607122,610059,1377262,13048685,8809669,204132,2504397,21958393,8784385,1792669,938247,7846138,761703,12819728,6137408,1208588,666405,0,1655731,357205,28189,3686342,881388,881388,37187,844201,25983,0,0,0,5565691,4967808,3768244,1199564,3472880,4625184,940507,0,307703,37410,1264096,0,143657,441041,344692,20585804,146414,85222,75487,1759308,114619,167391,0,1702459,446426,0,0,446426.0,0,66601,0,0,379825,6091548,6717150,41324398,41294137,39779150,7907879,0,0,6176274,0,0,41294137,0,0,164698269,100810948,2010,100000000,FLORIDA,18199526
44888723,28684595,14782779,4864691,1651375,467750,325164,7712735,16204128,15949471,0,3535034,2630318,0.0,2623531,30038,1147.0,6718,8391620,1726606,7183170,1090675,1058079,44812426,10787395,42019015,21323866,2793411,2537550,255861,698998,7727831,5414833,30685,1432460,16985461,7425259,1007114,801361,6623898,670395,9560202,5443446,974699,423959,0,237138,67099,8403,1063229,864088,849154,24200,824954,24055,14934,0,0,2175074,2041100,1635701,405399,1634173,2166602,8472,0,364870,39775,463137,0,185008,303865,63209,9819355,72307,51566,8229,1392835,10646,48182,146430,988395,111194,0,0,111194.0,0,0,0,0,111194,4119903,3482709,13788833,13669833,13373256,2302893,0,0,2006316,0,0,13669833,0,0,70644978,58993508,2010,110000000,GEORGIA,9523297
11609211,9017164,4837862,2316434,727946,145952,100816,1647530,2592047,2586608,0,1411125,361260,30264.0,330996,17199,23.0,0,2137721,596609,2018282,497822,104990,11558700,177624,10669825,8228516,888875,690181,198694,308715,1540198,2510083,320091,206695,3254387,3254387,48437,380896,2873491,239277,2094313,1090676,20961,108059,0,221696,38805,44303,545908,640331,640331,35232,605099,26995,0,0,0,468922,468922,176118,292804,169597,468922,0,0,108496,37414,104865,2586,91156,34211,45742,1939772,47707,25824,0,436313,226,0,51585,1020023,20669,0,790,19879.0,790,3163,0,0,17506,873483,645701,7700654,7700654,6880242,1813893,0,0,993481,0,0,7700654,0,0,14385388,8971491,2010,120000000,HAWAII,1277356
8859444,6186518,2951703,1126671,382936,268003,127951,1174093,2672926,2659457,0,616062,385625,0.0,384652,40279,13553.0,0,2015281,550445,1433516,349968,402879,8693261,2023078,7912827,4078712,780434,687550,92884,173576,1303689,1049380,2844,223624,2735076,1086616,73114,174373,912243,156380,1648460,922261,91241,170187,0,73291,15425,57580,181764,52078,52078,164,51914,0,0,0,0,813816,692007,498872,193135,445173,813816,0,0,95582,4413,190429,0,41966,52218,61952,1770838,37665,30040,21393,183128,117,0,0,129921,2045,0,0,2045.0,0,2045,0,0,0,558344,616243,3872453,3862240,3492683,1010199,0,0,640642,0,0,3862240,0,0,16364183,9377781,2010,130000000,IDAHO,1496145
73558697,54212937,27795759,6859971,6072665,2408528,1539079,12403633,19345760,18956139,0,4522641,3087943,0.0,3085977,11333,504.0,0,17600607,4412488,13493069,2594148,4058060,75037383,15552390,70090455,33473640,4946928,4608448,338480,3117469,16021624,8760873,90277,1301450,16931786,7453723,959212,418963,7034760,300682,9432743,5996195,543636,625243,0,449961,96913,159527,2323789,1226738,1226738,17484,1209254,1343,0,0,0,5956960,5282022,4237780,1044242,4088966,4194946,1762014,0,290838,26935,276785,0,262834,439341,227287,17870522,1657712,13479,34074,3003671,22001,34373,0,3734223,585641,0,0,585641.0,0,0,0,0,585641,8133274,7828359,61360745,61344992,56947518,10535101,0,0,6086678,0,0,61344992,0,0,112440344,70236733,2010,140000000,ILLINOIS,12825809
35574061,25173348,13795221,5941044,2549406,704694,607855,4600077,10400713,10276593,0,3543541,3291142,0.0,3290498,45503,3363.0,0,5773416,1259850,3509546,713855,2257436,35794783,9708013,33484877,16547312,2309906,1948360,361546,999723,4971325,4242570,16573,669218,14214891,6436164,702746,685168,5750996,486319,7778327,5445207,288611,262582,0,171022,75135,19796,582108,165690,165686,3183,162503,2471,4,0,0,2656946,1872389,1496190,376199,1385003,2656430,516,0,427103,10934,309419,0,75641,244963,87461,7941859,95637,87190,26712,1107902,3049,6208,12471,627306,12171,0,0,12171.0,0,0,0,0,12171,1759534,3206885,23634564,22934548,22607133,3188102,0,0,2860687,0,0,22934548,0,0,53584303,20543025,2010,150000000,INDIANA,6335862
21078589,14419380,6809344,2121842,1063729,700707,481410,2923066,6659209,6451929,0,2416841,1221034,0.0,1220446,40801,5642.0,0,3835338,1147118,3400062,732477,431388,19359813,4530148,17757691,9497851,1602122,1424871,177251,250384,2655772,2377335,3359,289856,5946941,2836594,248443,306528,2530066,252286,3107356,2430039,161103,188945,0,262302,38073,50336,265724,1083134,1078610,59911,1018699,27168,4524,0,0,1796979,1355441,1049985,305456,1010817,1796979,0,0,189805,4802,302230,0,31684,88139,51314,4607577,104332,193045,62412,467254,488,4034,0,536590,52236,0,0,52236.0,0,0,0,0,52236,1466474,1186833,7397936,7397936,6353306,1418117,0,0,373487,0,0,7397936,0,0,30971251,19951755,2010,160000000,IOWA,2983360
16538168,11914064,6492996,2150270,812404,304342,193154,3151235,4624104,4580934,0,2200168,905561,0.0,903876,27280,1584.0,0,2322999,742189,1919216,436587,400870,16832277,4179902,15813171,8395099,1019106,858728,160378,341160,2408383,3580372,765,341998,5756292,2243159,128908,199323,2043836,145736,3509392,1973501,144491,237973,0,159033,89649,39269,233815,1075513,1075507,46998,1028509,32384,6,0,0,1176849,1013985,685394,328591,636299,1086496,90353,0,172960,6067,210172,0,31774,108573,43679,3307637,74436,5563,15074,346534,0,5405,0,531774,209,0,0,209.0,0,209,0,0,0,1163310,1241191,6509409,6509409,5852295,1413930,0,0,767197,0,0,6509409,0,0,15920138,10192373,2010,170000000,KANSAS,2777382
27772056,18623028,9531404,2794057,1890689,434765,210564,3895723,9149028,9117626,0,2923695,1616409,0.0,1613863,52460,10821.0,0,4909809,1305670,3430195,875404,1225366,29622010,5086149,27579426,15679421,2042584,1755769,286815,598107,4854204,3805359,13597,511528,9325602,5219757,680086,478306,4741451,382745,4681247,3733691,230578,254875,0,466363,86685,33928,729353,1180426,1172242,213774,958468,188195,8184,0,0,1972134,1782842,1209546,573296,1107407,1889362,82772,0,248895,14683,344184,0,103871,190640,103656,7143742,116845,0,0,1042398,213,30513,0,694617,50771,0,49215,1556.0,49215,254,0,0,50517,2899761,1804903,14393269,14353329,13347039,3267133,0,0,2272643,0,0,14353329,0,0,35207785,22214218,2010,180000000,KENTUCKY,4236308
32176876,18921875,8758633,2579946,2262851,426651,122146,3439759,13255001,13174285,0,3094466,1249716,0.0,1217953,8089,19337.0,11469,4723704,1110616,4200000,922637,238530,33968805,6658397,31413353,18543576,2555452,2178021,377431,1057848,4048943,2493013,18519,774510,9060789,4416138,410928,330537,4085601,255548,5035969,3169286,444606,376015,0,249582,137133,246709,639275,2286599,2286599,19782,2266817,11801,0,0,0,2064808,1996277,1539855,456422,1493460,2009055,55753,0,1404973,8930,757490,0,301299,356710,73656,6377657,281614,0,36162,773728,0,0,175256,2830122,22039,0,218,21821.0,212,2815,2024,0,17200,3073876,858438,17450402,17434680,17487439,1553981,0,0,1589563,0,0,17434680,0,0,51587818,26998325,2010,190000000,LOUISIANA,4373310
9290505,6075296,3489953,989645,677269,248270,103033,1529056,3215209,3201555,0,804658,442013,0.0,435302,7529,2654.0,0,1291293,299625,1138692,174336,139670,9203742,1346639,8814948,5699489,388794,317017,71777,255152,1090919,777356,2676,145588,2097101,980126,80084,63229,916897,28519,1129166,747735,140116,146934,0,89551,26778,38724,473951,55546,55546,76,55470,0,0,0,0,585393,562145,277768,284377,265566,509833,75560,0,143828,4048,167101,0,15717,78290,63570,2867877,66259,62300,0,405805,2072,10,2956,478513,3874,0,386,3488.0,0,0,0,0,3874,673930,416989,6034227,6034227,5297276,1206082,0,0,948816,0,0,6034227,0,0,15976887,8855600,2010,200000000,MAINE,1315398
37408265,26874154,15237748,3753778,2503903,754089,462331,7451869,10534111,10162959,0,3156320,1958679,0.0,1958521,16566,5704.0,124362,6085329,1359044,4860876,641753,860583,38129486,8626931,35661428,19220864,2468058,2029753,438305,1032742,4559865,4776435,196294,1392836,11685818,4811904,409540,508042,4303862,434605,6599721,4408122,268435,552277,0,530879,100715,82941,1888732,509503,488961,24489,464472,19398,20542,0,0,2193278,2047860,1282587,765273,1228324,1286353,906925,0,337974,50345,489701,6,160134,465444,225505,8701558,836858,329906,8451,953728,178742,24804,136685,594524,1158606,0,256968,901638.0,198181,2071,0,0,1156535,2500825,1799793,24474671,24401532,23399760,3685734,0,0,2683962,0,0,24401532,0,0,52114688,30090568,2010,210000000,MARYLAND,5618899
51013137,37041514,20090563,4625682,2188170,859728,466351,12412434,13971623,13772048,0,4271134,2377983,89.0,2375437,38208,1275.0,210660,7908081,2989474,5708885,1336362,2054233,52541481,9125998,49918849,26505594,2622632,2403413,219219,3504595,9752212,5159661,392447,1203611,11879337,5171483,335423,597911,4573572,518394,6623297,4126955,793662,538157,0,910659,101201,104542,1054843,486992,486992,58963,428029,55202,0,0,0,1948609,1751131,1232977,518154,1207206,1618591,330018,0,1412057,34877,398124,0,198702,624631,87820,13397821,383064,88074,49400,951124,313534,9375,78730,2241600,372218,86691,68336,217191.0,68336,233312,26263,0,112643,3818655,5125870,73939716,73844949,74554996,11359560,0,0,12092241,0,0,73844949,0,0,88106312,35908033,2010,220000000,MASSACHUSETTS,6467915
66107007,46579398,22208870,9012729,3422442,1360502,932556,6347982,19527609,19320406,0,7050104,4490568,0.0,4473106,35928,2405.0,0,12656425,3220116,7282722,1745203,5351695,64287269,19415676,61820118,27592218,2467151,2120729,346422,1191657,11762459,6608060,146209,1684525,22430527,9502931,912233,1354139,8148792,1068989,12964104,8388276,165914,380470,0,272572,148634,40039,1117685,2478235,2477213,211,2477002,182,1022,0,0,2643742,1518936,1022524,496412,994855,2610187,33555,0,712216,17289,302828,0,95844,305370,147303,14375507,2567523,15006,60046,1918176,0,8138,0,1083890,233917,0,101,233816.0,101,0,0,0,233917,5068684,6670367,32146344,31875754,31250753,4781346,0,0,4264566,0,0,31875754,0,0,73395482,48704630,2010,230000000,MICHIGAN,10049790
